name, Ra, Rv, I, C, zpv, PA, PV, Q ,u_ra =, 459.422040767975 , u_ao =, 14051.831930116281 , 
celiac_trunk_C116, 865000000.0, 486000000.0, 521000.0, 3.69e-08, 0.000285, 14024.759413730704, 460.1300024900589, 1.3181185618968297e-05, 
renal_L166, 958000000.0, 540000000.0, 983000.0, 3.33e-08, 0.000257, 14020.97728383545, 462.78701665579825, 1.1890481566219393e-05, 
renal_R178, 961000000.0, 540000000.0, 1430000.0, 3.32e-08, 0.000256, 14019.04762472946, 462.4538491768449, 1.1858001162995726e-05, 
internal_iliac_T1_R218, 1750000000.0, 984000000.0, 3050000.0, 1.82e-08, 0.000141, 13966.185788064562, 465.4493059858081, 6.484248873950961e-06, 
profundus_T2_R224, 1530000000.0, 861000000.0, 17300000.0, 2.08e-08, 0.000161, 13853.928176874899, 478.6347707096014, 7.346825955220478e-06, 
anterior_tibial_T3_R230, 12000000000.0, 6749999616.0, 94900000.0, 2.65e-09, 2.05e-05, 13695.833788807273, 835.8554422103747, 9.002618516553916e-07, 
posterior_tibial_T4_R236, 10300000000.0, 5790000000.0, 84700000.0, 3.1e-09, 2.39e-05, 13679.702792247734, 547.8069229300448, 1.0712766680213074e-06, 
internal_iliac_T1_L196, 1750000000.0, 987000000.0, 3050000.0, 1.82e-08, 0.00014, 13966.494208260168, 465.5658984478686, 6.4811517873311285e-06, 
profundus_T2_L202, 1530000000.0, 861000000.0, 17300000.0, 2.08e-08, 0.000161, 13854.25934131003, 478.69434684446844, 7.3469626805603016e-06, 
anterior_tibial_T3_L208, 12000000000.0, 6749999616.0, 94900000.0, 2.65e-09, 2.05e-05, 13696.241384810928, 835.9569325887935, 9.002859293094152e-07, 
posterior_tibial_T4_L214, 10300000000.0, 5790000000.0, 84700000.0, 3.1e-09, 2.39e-05, 13680.11065623979, 547.9005836404566, 1.0713051599447094e-06, 
ulnar_T2_R42, 5130000000.0, 2883000000.0, 40300000.0, 6.22e-09, 4.81e-05, 13267.208712239159, 2381.500083586859, 1.7835087352964043e-06, 
radial_T1_R44, 6110000000.0, 3450000000.0, 53200000.0, 5.21e-09, 4.03e-05, 13404.531102925412, 3975.542874714784, 1.2999615077287823e-06, 
ulnar_T2_L90, 5210000000.0, 2931000000.0, 40300000.0, 6.12e-09, 4.73e-05, 13258.038935205508, 2355.0731394586123, 1.7585752893585696e-06, 
radial_T1_L92, 6020000000.0, 3390000000.0, 53200000.0, 5.29e-09, 4.09e-05, 13393.444416972088, 4010.260632838661, 1.3136980640768053e-06, 
internal_carotid_R8_C, 4260000000.0, 2397000000.0, 6130000.0, 7.48e-09, 5.78e-05, 13929.969035854296, 461.4774562632559, 2.657104516020975e-06, 
external_carotid_T2_R26, 4190000000.0, 2358000000.0, 3970000.0, 7.6e-09, 5.87e-05, 14028.342676770255, 491.4618312433162, 2.7151405628831483e-06, 
internal_carotid_L50_C, 4280000000.0, 2406000000.0, 6130000.0, 7.45e-09, 5.76e-05, 13923.294060483706, 462.60537148456643, 2.6436312566063747e-06, 
external_carotid_T2_L62, 4210000000.0, 2367000000.0, 3970000.0, 7.57e-09, 5.85e-05, 14021.170099895868, 491.01427328364593, 2.7013056858792867e-06, 
vertebral_L2, 4700000000.0, 2640000000.0, 39300000.0, 6.79e-09, 5.25e-05, 14037.195919621345, 479.08305874824214, 2.425363213035158e-06, 
vertebral_R272, 4680000000.0, 2631000000.0, 39400000.0, 6.81e-09, 5.26e-05, 14043.34487459419, 479.99959974217285, 2.436330420152212e-06, 
splachnic_tissue, 1190000000.0, 669000000.0, 10000000.0, 7.78e-08, 0.000207, 13968.303364147745, 462.5824446679719, 9.51847764053606e-06, 
cardiac_tissue, 2670000000.0, 1503000000.0, 10000000.0, 3.46e-08, 9.22e-05, 11723.847450792226, 1139.3692246904095, 3.327520667026363e-06, 
